"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-30 00:49:43","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 00:49:43"
"2026-03-30 00:49:43","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 00:49:43"
"2026-03-30 00:49:43","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 00:49:43"
"2026-03-30 00:49:43","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 00:49:43"
"2026-03-30 00:49:43","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 00:49:43"
"2026-03-30 00:54:42","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:54:42","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 00:54:42"
"2026-03-30 00:59:43","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 00:59:43","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 00:59:43"
"2026-03-30 01:04:44","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:04:44","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 01:04:44"
"2026-03-30 01:09:42","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:09:42","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 01:09:42"
"2026-03-30 01:14:43","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:14:43","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 01:14:43"
"2026-03-30 01:19:43","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:19:43","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 01:19:43"
"2026-03-30 01:24:41","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:24:41","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 01:24:41"
"2026-03-30 01:29:43","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:29:43","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 01:29:43"
"2026-03-30 01:34:44","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2907,268.2907,257.3508,257.3508,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1797,88.1797,84.2504,84.2504,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","SOCIALNI DEMOKRATI","others",193.6296,193.6296,174.471,174.471,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:34:44","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-30 01:34:44"
"2026-03-30 01:39:42","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8593,192.8593,182.302,182.302,"main.py",5,"2026-03-30 01:39:42"
"2026-03-30 01:39:42","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.932,159.932,154.477,154.477,"main.py",5,"2026-03-30 01:39:42"
"2026-03-30 01:39:42","GIBANJE SVOBODA","others",825.7816,825.7816,740.2606,740.2606,"main.py",5,"2026-03-30 01:39:42"
"2026-03-30 01:39:42","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-30 01:39:42"
"2026-03-30 01:39:42","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-30 01:39:42"
"2026-03-30 01:39:42","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6602,11.6602,10.8649,10.8649,"main.py",5,"2026-03-30 01:39:42"
"2026-03-30 01:39:42","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-30 01:39:42"
"2026-03-30 01:39:42","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-30 01:39:42"
