"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 04:53:58","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 04:53:58","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 04:53:58"
"2026-03-22 05:00:44","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:00:44","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:00:44"
"2026-03-22 05:06:14","DOMOVINSKA LIGA - DOM","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","Državljansko gibanje Resni.ca","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","GIBANJE SVOBODA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","LEVICA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","LISTA MARJANA ŠARCA - LMŠ","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","PIRATSKA STRANKA SLOVENIJE","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","SLOVENSKA NACIONALNA STRANKA - SNS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","SOCIALNI DEMOKRATI - SD","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","STRANKA ALENKE BRATUŠEK","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","VESNA - zelena stranka","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:06:14","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.0,0.0,0.0,0.0,"main.py",3,"2026-03-22 05:06:14"
"2026-03-22 05:18:09","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","others",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 05:18:09"
"2026-03-22 05:18:09","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 05:18:09"
