"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-23 05:55:05","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 05:55:05"
"2026-03-23 05:55:05","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 05:55:05"
"2026-03-23 05:55:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 05:55:05"
"2026-03-23 05:55:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 05:55:05"
"2026-03-23 05:55:05","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 05:55:05"
"2026-03-23 05:55:05","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 05:55:05"
"2026-03-23 06:00:06","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:00:06","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 06:00:06"
"2026-03-23 06:05:05","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:05:05","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 06:05:05"
"2026-03-23 06:10:07","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:10:07","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 06:10:07"
"2026-03-23 06:15:05","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:15:05","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 06:15:05"
"2026-03-23 06:20:10","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:20:10","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 06:20:10"
"2026-03-23 06:25:10","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:25:10","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 06:25:10"
"2026-03-23 06:30:11","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:30:11","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 06:30:11"
"2026-03-23 06:35:10","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:35:10","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 06:35:10"
"2026-03-23 06:40:10","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:40:10","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 06:40:10"
"2026-03-23 06:45:09","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 06:45:09"
"2026-03-23 06:45:09","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 06:45:09"
"2026-03-23 06:45:09","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 06:45:09"
"2026-03-23 06:45:09","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 06:45:09"
"2026-03-23 06:45:09","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 06:45:09"
"2026-03-23 06:45:09","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 06:45:09"
"2026-03-23 06:45:09","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 06:45:09"
