"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-23 02:35:05","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 02:35:05"
"2026-03-23 02:35:05","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 02:35:05"
"2026-03-23 02:35:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 02:35:05"
"2026-03-23 02:35:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 02:35:05"
"2026-03-23 02:35:05","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 02:35:05"
"2026-03-23 02:35:05","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 02:35:05"
"2026-03-23 02:40:05","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:40:05","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 02:40:05"
"2026-03-23 02:45:05","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:45:05","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 02:45:05"
"2026-03-23 02:50:05","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:50:05","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 02:50:05"
"2026-03-23 02:55:06","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 02:55:06","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 02:55:06"
"2026-03-23 03:00:05","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:00:05","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 03:00:05"
"2026-03-23 03:05:06","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:05:06","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 03:05:06"
"2026-03-23 03:10:05","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:10:05","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 03:10:05"
"2026-03-23 03:15:06","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:15:06","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 03:15:06"
"2026-03-23 03:20:06","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","MI, SOCIALISTI!","others",13.416,13.416,11.9654,11.9654,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","NOVA SLOVENIJA, SLOVENSKA LJUDSKA STRANKA, FOKUS MARKA LOTRIČA","democrats",268.2682,268.2682,257.3283,257.3283,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","PIRATSKA STRANKA SLOVENIJE","others",66.7951,66.7951,62.7682,62.7682,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","PREROD - STRANKA VLADIMIRJA PREBILIČA","others",88.1772,88.1772,84.2479,84.2479,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","REŠITEV - STRANKA UPOKOJENCEV VELENJE, SLOVENIJA","others",0.3952,0.0,0.3677,0.0,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","SLOGA","others",0.6128,0.0,0.5703,0.0,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",809.0816,809.0816,781.7718,781.7718,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","SLOVENSKA NACIONALNA STRANKA - SNS","others",65.1918,65.1918,62.6007,62.6007,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","SOCIALNI DEMOKRATI","others",193.6271,193.6271,174.471,174.471,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:20:06","ZELENI SLOVENIJE + SG STRANKA GENERACIJ","others",12.7282,12.7282,11.5802,11.5802,"main.py",5,"2026-03-23 03:20:06"
"2026-03-23 03:25:05","DEMOKRATI. ANŽETA LOGARJA","democrats",192.8543,192.8543,182.297,182.297,"main.py",5,"2026-03-23 03:25:05"
"2026-03-23 03:25:05","DRŽAVLJANSKO GIBANJE RESNI.CA","others",159.9395,159.9395,154.4845,154.4845,"main.py",5,"2026-03-23 03:25:05"
"2026-03-23 03:25:05","GIBANJE SVOBODA","others",825.7791,825.7791,740.2581,740.2581,"main.py",5,"2026-03-23 03:25:05"
"2026-03-23 03:25:05","GLAS UPOKOJENCEV PAVLA RUPARJA","others",9.9845,9.9845,9.5018,9.5018,"main.py",5,"2026-03-23 03:25:05"
"2026-03-23 03:25:05","KARL ERJAVEC STRANKA ZAUPANJE","others",7.2708,7.2708,6.9456,6.9456,"main.py",5,"2026-03-23 03:25:05"
"2026-03-23 03:25:05","KOALICIJA ALTERNATIVA ZA SLOVENIJO (STRANKA NIČ OD TEGA IN STRANKA ZA ZDRAVO DRUŽBO)","others",11.6678,11.6678,10.8724,10.8724,"main.py",5,"2026-03-23 03:25:05"
"2026-03-23 03:25:05","LEVICA IN VESNA","others",158.0061,158.0061,136.2988,136.2988,"main.py",5,"2026-03-23 03:25:05"
