"time","stranka","skupina","rezultati_vsi","rezultati_vsi_nad4","rezultati_brez","rezultati_brez_nad4","job_name","job_version","job_timestamp"
"2026-03-22 12:10:07","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 12:10:07"
"2026-03-22 12:11:45","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:11:45","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 12:11:45"
"2026-03-22 12:14:04","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:14:04","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 12:14:04"
"2026-03-22 12:15:05","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:15:05","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 12:15:05"
"2026-03-22 12:20:06","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:20:06","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 12:20:06"
"2026-03-22 12:25:07","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:25:07","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 12:25:07"
"2026-03-22 12:30:05","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:30:05","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 12:30:05"
"2026-03-22 12:35:07","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:35:07","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 12:35:07"
"2026-03-22 12:40:05","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:40:05","ZA LJUDSTVO SLOVENIJE  - ZLS","others",0.8843,0.0,0.8034,0.0,"main.py",3,"2026-03-22 12:40:05"
"2026-03-22 12:45:05","DOMOVINSKA LIGA - DOM","others",0.0751,0.0,0.0694,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","DeSUS - DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE","others",0.5029,0.0,0.4682,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","Državljansko gibanje Resni.ca","others",2.1155,0.0,1.9825,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","GIBANJE SVOBODA","others",23.49,23.49,20.5826,20.5826,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","LEVICA","others",1.9652,0.0,1.7571,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","LISTA MARJANA ŠARCA - LMŠ","others",1.8323,0.0,1.6357,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","Lista Borisa Popoviča - Digitalizirajmo Slovenijo","others",0.237,0.0,0.237,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","NAŠA DEŽELA stranka dr. ALEKSANDRE PIVEC","democrats",1.2774,0.0,1.1676,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","NAŠA PRIHODNOST IN DOBRA DRŽAVA","others",1.0982,0.0,0.9826,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","NESTRANKARSKA LJUDSKA LISTA GIBANJA ZDRAVA DRUŽBA","others",1.0866,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI","democrats",7.9706,7.9706,7.5718,7.5718,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","PIRATSKA STRANKA SLOVENIJE","others",1.0693,0.0,0.9653,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","POVEŽIMO SLOVENIJO (KONKRETNO, ZELENI, SLS, NLS, NS)","democrats",2.3525,0.0,2.2195,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","SLOVENSKA DEMOKRATSKA STRANKA - SDS","democrats",19.3052,19.3052,17.9585,17.9585,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","SLOVENSKA NACIONALNA STRANKA - SNS","others",1.6473,0.0,1.5606,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","SOCIALNI DEMOKRATI - SD","others",4.2078,4.2078,3.6819,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","STRANKA ALENKE BRATUŠEK","others",2.1328,0.0,1.9305,0.0,"main.py",3,"2026-03-22 12:45:05"
"2026-03-22 12:45:05","VESNA - zelena stranka","others",1.0924,0.0,0.9768,0.0,"main.py",3,"2026-03-22 12:45:05"
